Region	Severity	Value	ONS
East Midlands	All collisions	93495	E12000004
Eastern	All collisions	120431	E12000006
London	All collisions	245825	E12000007
North East	All collisions	43491	E12000001
North West	All collisions	126100	E12000002
South East	All collisions	201536	E12000008
South West	All collisions	101711	E12000009
West Midlands	All collisions	106191	E12000005
