Road user type,Age group,Ksi,allCasualties,Month
Car drivers,16 to 59,12818,108555,2004
Car drivers,16 to 59,11924,106265,2005
Car drivers,16 to 59,11550,102071,2006
Car drivers,16 to 59,10621,96595,2007
Car drivers,16 to 59,9727,88682,2008
Car drivers,16 to 59,9045,84634,2009
Car drivers,16 to 59,7917,78241,2010
Car drivers,16 to 59,7476,72941,2011
Car drivers,16 to 59,7137,69716,2012
Car drivers,16 to 59,6659,64082,2013
Car drivers,16 to 59,6953,66961,2014
Car drivers,16 to 59,6696,65249,2015
Car drivers,16 to 59,6465,63357,2016
Car drivers,16 to 59,6111,57916,2017
Car drivers,16 to 59,6182,53985,2018
Car drivers,16 to 59,6103,51503,2019
Car drivers,16 to 59,4834,38489,2020
Car drivers,16 to 59,5433,41818,2021
