Year,Road user type,Age group,Killed,Ksi,allCas
2004,Pedestrians,0 to 15 (children),77,3503,12234
2004,Pedestrians,16 to 59,323,5242,16782
2004,Pedestrians,60 and over,266,2002,4622
2004,Pedal cyclists,0 to 15 (children),25,906,4682
2004,Pedal cyclists,16 to 59,77,2292,10445
2004,Pedal cyclists,60 and over,32,301,921
2004,Motorcycle users,0 to 15 (children),7,164,434
2004,Motorcycle users,16 to 59,557,8768,24110
2004,Motorcycle users,60 and over,16,262,622
2004,Car drivers,16 to 59,873,12818,108555
2004,Car drivers,60 and over,229,2131,12058
2004,Car passengers,0 to 15 (children),51,1153,11813
2004,Car passengers,16 to 59,410,5756,40763
2004,Car passengers,60 and over,102,1181,6421
2004,Car occupants,0 to 15 (children),51,1180,11885
2004,Car occupants,16 to 59,1283,18574,149318
2004,Car occupants,60 and over,331,3312,18479
2004,All road users,0 to 15 (children),166,5920,31000
2004,All road users,16 to 59,2361,36848,214275
2004,All road users,60 and over,676,6462,28091
2005,Pedestrians,0 to 15 (children),63,3197,11250
2005,Pedestrians,16 to 59,337,5064,16296
2005,Pedestrians,60 and over,267,1928,4429
2005,Pedal cyclists,0 to 15 (children),20,824,4286
2005,Pedal cyclists,16 to 59,98,2377,10700
2005,Pedal cyclists,60 and over,29,310,937
2005,Motorcycle users,0 to 15 (children),5,187,432
2005,Motorcycle users,16 to 59,536,8499,23325
2005,Motorcycle users,60 and over,27,235,588
2005,Car drivers,16 to 59,886,11924,106265
2005,Car drivers,60 and over,218,2052,11858
2005,Car passengers,0 to 15 (children),47,987,10734
2005,Car passengers,16 to 59,400,5311,39248
2005,Car passengers,60 and over,118,1112,5999
2005,Car occupants,0 to 15 (children),51,1001,10790
2005,Car occupants,16 to 59,1286,17235,145513
2005,Car occupants,60 and over,336,3164,17857
2005,All road users,0 to 15 (children),141,5323,28126
2005,All road users,16 to 59,2358,34879,208454
2005,All road users,60 and over,693,6148,26967
2006,Pedestrians,0 to 15 (children),71,2945,10131
2006,Pedestrians,16 to 59,334,4954,15515
2006,Pedestrians,60 and over,268,1903,4259
2006,Pedal cyclists,0 to 15 (children),31,761,3765
2006,Pedal cyclists,16 to 59,83,2479,10955
2006,Pedal cyclists,60 and over,32,324,956
2006,Motorcycle users,0 to 15 (children),5,130,335
2006,Motorcycle users,16 to 59,568,8220,21858
2006,Motorcycle users,60 and over,25,291,651
2006,Car drivers,16 to 59,855,11550,102071
2006,Car drivers,60 and over,203,2026,11638
2006,Car passengers,0 to 15 (children),56,948,10036
2006,Car passengers,16 to 59,371,5198,38103
2006,Car passengers,60 and over,118,1031,5592
2006,Car occupants,0 to 15 (children),60,959,10084
2006,Car occupants,16 to 59,1226,16748,140174
2006,Car occupants,60 and over,321,3057,17230
2006,All road users,0 to 15 (children),169,4907,25523
2006,All road users,16 to 59,2305,34080,200259
2006,All road users,60 and over,689,6118,26234
2007,Pedestrians,0 to 15 (children),57,2742,9527
2007,Pedestrians,16 to 59,304,4835,15362
2007,Pedestrians,60 and over,281,1958,4314
2007,Pedal cyclists,0 to 15 (children),13,768,3633
2007,Pedal cyclists,16 to 59,98,2589,11111
2007,Pedal cyclists,60 and over,24,298,939
2007,Motorcycle users,0 to 15 (children),4,110,253
2007,Motorcycle users,16 to 59,549,8393,22032
2007,Motorcycle users,60 and over,35,347,746
2007,Car drivers,16 to 59,751,10621,96595
2007,Car drivers,60 and over,188,1860,11251
2007,Car passengers,0 to 15 (children),44,842,9209
2007,Car passengers,16 to 59,341,4718,35816
2007,Car passengers,60 and over,104,965,5246
2007,Car occupants,0 to 15 (children),46,854,9251
2007,Car occupants,16 to 59,1092,15339,132411
2007,Car occupants,60 and over,292,2826,16497
2007,All road users,0 to 15 (children),121,4567,23807
2007,All road users,16 to 59,2154,32799,192507
2007,All road users,60 and over,663,5943,25467
2008,Pedestrians,0 to 15 (children),57,2539,8648
2008,Pedestrians,16 to 59,272,4625,14832
2008,Pedestrians,60 and over,243,1875,4181
2008,Pedal cyclists,0 to 15 (children),12,643,3306
2008,Pedal cyclists,16 to 59,81,2724,11609
2008,Pedal cyclists,60 and over,22,300,937
2008,Motorcycle users,0 to 15 (children),6,82,196
2008,Motorcycle users,16 to 59,465,7603,20284
2008,Motorcycle users,60 and over,22,318,698
2008,Car drivers,16 to 59,670,9727,88682
2008,Car drivers,60 and over,190,1906,10825
2008,Car passengers,0 to 15 (children),49,779,8739
2008,Car passengers,16 to 59,272,4174,32927
2008,Car passengers,60 and over,75,887,4907
2008,Car occupants,0 to 15 (children),49,788,8769
2008,Car occupants,16 to 59,942,13901,121609
2008,Car occupants,60 and over,265,2792,15732
2008,All road users,0 to 15 (children),124,4137,21996
2008,All road users,16 to 59,1835,30238,179098
2008,All road users,60 and over,578,5813,24484
2009,Pedestrians,0 to 15 (children),37,2350,7983
2009,Pedestrians,16 to 59,256,4253,14251
2009,Pedestrians,60 and over,207,1776,3997
2009,Pedal cyclists,0 to 15 (children),14,675,3204
2009,Pedal cyclists,16 to 59,67,2893,12406
2009,Pedal cyclists,60 and over,23,352,1014
2009,Motorcycle users,0 to 15 (children),1,66,185
2009,Motorcycle users,16 to 59,442,7266,19361
2009,Motorcycle users,60 and over,29,394,816
2009,Car drivers,16 to 59,553,9045,84634
2009,Car drivers,60 and over,147,1871,10767
2009,Car passengers,0 to 15 (children),29,735,8282
2009,Car passengers,16 to 59,257,3949,32822
2009,Car passengers,60 and over,73,888,4915
2009,Car occupants,0 to 15 (children),29,741,8306
2009,Car occupants,16 to 59,810,12993,117456
2009,Car occupants,60 and over,220,2759,15682
2009,All road users,0 to 15 (children),81,3906,20655
2009,All road users,16 to 59,1632,28667,173169
2009,All road users,60 and over,509,5777,24415
2010,Pedestrians,0 to 15 (children),26,2329,7929
2010,Pedestrians,16 to 59,224,3961,13718
2010,Pedestrians,60 and over,155,1546,3602
2010,Pedal cyclists,0 to 15 (children),7,604,2828
2010,Pedal cyclists,16 to 59,75,3031,13005
2010,Pedal cyclists,60 and over,29,357,965
2010,Motorcycle users,0 to 15 (children),2,52,110
2010,Motorcycle users,16 to 59,365,6472,17457
2010,Motorcycle users,60 and over,36,399,827
2010,Car drivers,16 to 59,420,7917,78241
2010,Car drivers,60 and over,154,1820,10531
2010,Car passengers,0 to 15 (children),18,611,7763
2010,Car passengers,16 to 59,169,3354,29760
2010,Car passengers,60 and over,74,881,4775
2010,Car occupants,0 to 15 (children),18,616,7787
2010,Car occupants,16 to 59,589,11271,108001
2010,Car occupants,60 and over,228,2701,15306
2010,All road users,0 to 15 (children),55,3683,19569
2010,All road users,16 to 59,1326,25946,161617
2010,All road users,60 and over,469,5495,23522
2011,Pedestrians,0 to 15 (children),33,2287,2287
2011,Pedestrians,16 to 59,236,4162,13889
2011,Pedestrians,60 and over,184,1735,3913
2011,Pedal cyclists,0 to 15 (children),6,609,2881
2011,Pedal cyclists,16 to 59,73,3558,14852
2011,Pedal cyclists,60 and over,28,389,1056
2011,Motorcycle users,0 to 15 (children),0,50,106
2011,Motorcycle users,16 to 59,326,6971,18852
2011,Motorcycle users,60 and over,36,434,895
2011,Car drivers,16 to 59,459,7476,72941
2011,Car drivers,60 and over,154,1856,10682
2011,Car passengers,0 to 15 (children),21,580,7557
2011,Car passengers,16 to 59,169,3089,27433
2011,Car passengers,60 and over,80,881,4624
2011,Car occupants,0 to 15 (children),21,583,7571
2011,Car occupants,16 to 59,628,10565,100374
2011,Car occupants,60 and over,234,2738,15306
2011,All road users,0 to 15 (children),60,3597,19474
2011,All road users,16 to 59,1328,26374,156937
2011,All road users,60 and over,513,5788,23979
2012,Pedestrians,0 to 15 (children),20,2143,6999
2012,Pedestrians,16 to 59,217,4258,13737
2012,Pedestrians,60 and over,183,1784,3952
2012,Pedal cyclists,0 to 15 (children),13,484,2198
2012,Pedal cyclists,16 to 59,78,3806,15292
2012,Pedal cyclists,60 and over,27,423,1154
2012,Motorcycle users,0 to 15 (children),1,32,78
2012,Motorcycle users,16 to 59,297,6621,18076
2012,Motorcycle users,60 and over,30,444,872
2012,Car drivers,16 to 59,380,7137,69716
2012,Car drivers,60 and over,161,1922,10489
2012,Car passengers,0 to 15 (children),26,575,7137
