Year,Road user type,Age group,Killed,ksi,allCas
2004,Pedestrians,0 to 15 (children),77,"3,503","12,234"
2004,Pedestrians,16 to 59,323,"5,242","16,782"
2004,Pedestrians,60 and over,266,"2,002","4,622"
2004,Pedal cyclists,0 to 15 (children),25,906,"4,682"
2004,Pedal cyclists,16 to 59,77,"2,292","10,445"
2004,Pedal cyclists,60 and over,32,301,921
2004,Motorcycle users,0 to 15 (children),7,164,434
2004,Motorcycle users,16 to 59,557,"8,768","24,110"
2004,Motorcycle users,60 and over,16,262,622
2004,Car drivers,16 to 59,873,"12,818","108,555"
2004,Car drivers,60 and over,229,"2,131","12,058"
2004,Car passengers,0 to 15 (children),51,"1,153","11,813"
2004,Car passengers,16 to 59,410,"5,756","40,763"
2004,Car passengers,60 and over,102,"1,181","6,421"
2004,Car occupants,0 to 15 (children),51,"1,180","11,885"
2004,Car occupants,16 to 59,"1,283","18,574","149,318"
2004,Car occupants,60 and over,331,"3,312","18,479"
2004,All road users,0 to 15 (children),166,"5,920","31,000"
2004,All road users,16 to 59,"2,361","36,848","214,275"
2004,All road users,60 and over,676,"6,462","28,091"
2005,Pedestrians,0 to 15 (children),63,"3,197","11,250"
2005,Pedestrians,16 to 59,337,"5,064","16,296"
2005,Pedestrians,60 and over,267,"1,928","4,429"
2005,Pedal cyclists,0 to 15 (children),20,824,"4,286"
2005,Pedal cyclists,16 to 59,98,"2,377","10,700"
2005,Pedal cyclists,60 and over,29,310,937
2005,Motorcycle users,0 to 15 (children),5,187,432
2005,Motorcycle users,16 to 59,536,"8,499","23,325"
2005,Motorcycle users,60 and over,27,235,588
2005,Car drivers,16 to 59,886,"11,924","106,265"
2005,Car drivers,60 and over,218,"2,052","11,858"
2005,Car passengers,0 to 15 (children),47,987,"10,734"
2005,Car passengers,16 to 59,400,"5,311","39,248"
2005,Car passengers,60 and over,118,"1,112","5,999"
2005,Car occupants,0 to 15 (children),51,"1,001","10,790"
2005,Car occupants,16 to 59,"1,286","17,235","145,513"
2005,Car occupants,60 and over,336,"3,164","17,857"
2005,All road users,0 to 15 (children),141,"5,323","28,126"
2005,All road users,16 to 59,"2,358","34,879","208,454"
2005,All road users,60 and over,693,"6,148","26,967"
2006,Pedestrians,0 to 15 (children),71,"2,945","10,131"
2006,Pedestrians,16 to 59,334,"4,954","15,515"
2006,Pedestrians,60 and over,268,"1,903","4,259"
2006,Pedal cyclists,0 to 15 (children),31,761,"3,765"
2006,Pedal cyclists,16 to 59,83,"2,479","10,955"
2006,Pedal cyclists,60 and over,32,324,956
2006,Motorcycle users,0 to 15 (children),5,130,335
2006,Motorcycle users,16 to 59,568,"8,220","21,858"
2006,Motorcycle users,60 and over,25,291,651
2006,Car drivers,16 to 59,855,"11,550","102,071"
2006,Car drivers,60 and over,203,"2,026","11,638"
2006,Car passengers,0 to 15 (children),56,948,"10,036"
2006,Car passengers,16 to 59,371,"5,198","38,103"
2006,Car passengers,60 and over,118,"1,031","5,592"
2006,Car occupants,0 to 15 (children),60,959,"10,084"
2006,Car occupants,16 to 59,"1,226","16,748","140,174"
2006,Car occupants,60 and over,321,"3,057","17,230"
2006,All road users,0 to 15 (children),169,"4,907","25,523"
2006,All road users,16 to 59,"2,305","34,080","200,259"
2006,All road users,60 and over,689,"6,118","26,234"
2007,Pedestrians,0 to 15 (children),57,"2,742","9,527"
2007,Pedestrians,16 to 59,304,"4,835","15,362"
2007,Pedestrians,60 and over,281,"1,958","4,314"
2007,Pedal cyclists,0 to 15 (children),13,768,"3,633"
2007,Pedal cyclists,16 to 59,98,"2,589","11,111"
2007,Pedal cyclists,60 and over,24,298,939
2007,Motorcycle users,0 to 15 (children),4,110,253
2007,Motorcycle users,16 to 59,549,"8,393","22,032"
2007,Motorcycle users,60 and over,35,347,746
2007,Car drivers,16 to 59,751,"10,621","96,595"
2007,Car drivers,60 and over,188,"1,860","11,251"
2007,Car passengers,0 to 15 (children),44,842,"9,209"
2007,Car passengers,16 to 59,341,"4,718","35,816"
2007,Car passengers,60 and over,104,965,"5,246"
2007,Car occupants,0 to 15 (children),46,854,"9,251"
2007,Car occupants,16 to 59,"1,092","15,339","132,411"
2007,Car occupants,60 and over,292,"2,826","16,497"
2007,All road users,0 to 15 (children),121,"4,567","23,807"
2007,All road users,16 to 59,"2,154","32,799","192,507"
2007,All road users,60 and over,663,"5,943","25,467"
2008,Pedestrians,0 to 15 (children),57,"2,539","8,648"
2008,Pedestrians,16 to 59,272,"4,625","14,832"
2008,Pedestrians,60 and over,243,"1,875","4,181"
2008,Pedal cyclists,0 to 15 (children),12,643,"3,306"
2008,Pedal cyclists,16 to 59,81,"2,724","11,609"
2008,Pedal cyclists,60 and over,22,300,937
2008,Motorcycle users,0 to 15 (children),6,82,196
2008,Motorcycle users,16 to 59,465,"7,603","20,284"
2008,Motorcycle users,60 and over,22,318,698
2008,Car drivers,16 to 59,670,"9,727","88,682"
2008,Car drivers,60 and over,190,"1,906","10,825"
2008,Car passengers,0 to 15 (children),49,779,"8,739"
2008,Car passengers,16 to 59,272,"4,174","32,927"
2008,Car passengers,60 and over,75,887,"4,907"
2008,Car occupants,0 to 15 (children),49,788,"8,769"
2008,Car occupants,16 to 59,942,"13,901","121,609"
2008,Car occupants,60 and over,265,"2,792","15,732"
2008,All road users,0 to 15 (children),124,"4,137","21,996"
2008,All road users,16 to 59,"1,835","30,238","179,098"
2008,All road users,60 and over,578,"5,813","24,484"
2009,Pedestrians,0 to 15 (children),37,"2,350","7,983"
2009,Pedestrians,16 to 59,256,"4,253","14,251"
2009,Pedestrians,60 and over,207,"1,776","3,997"
2009,Pedal cyclists,0 to 15 (children),14,675,"3,204"
2009,Pedal cyclists,16 to 59,67,"2,893","12,406"
2009,Pedal cyclists,60 and over,23,352,"1,014"
2009,Motorcycle users,0 to 15 (children),1,66,185
2009,Motorcycle users,16 to 59,442,"7,266","19,361"
2009,Motorcycle users,60 and over,29,394,816
2009,Car drivers,16 to 59,553,"9,045","84,634"
2009,Car drivers,60 and over,147,"1,871","10,767"
2009,Car passengers,0 to 15 (children),29,735,"8,282"
2009,Car passengers,16 to 59,257,"3,949","32,822"
2009,Car passengers,60 and over,73,888,"4,915"
2009,Car occupants,0 to 15 (children),29,741,"8,306"
2009,Car occupants,16 to 59,810,"12,993","117,456"
2009,Car occupants,60 and over,220,"2,759","15,682"
2009,All road users,0 to 15 (children),81,"3,906","20,655"
2009,All road users,16 to 59,"1,632","28,667","173,169"
2009,All road users,60 and over,509,"5,777","24,415"
2010,Pedestrians,0 to 15 (children),26,"2,329","7,929"
2010,Pedestrians,16 to 59,224,"3,961","13,718"
2010,Pedestrians,60 and over,155,"1,546","3,602"
2010,Pedal cyclists,0 to 15 (children),7,604,"2,828"
2010,Pedal cyclists,16 to 59,75,"3,031","13,005"
2010,Pedal cyclists,60 and over,29,357,965
2010,Motorcycle users,0 to 15 (children),2,52,110
2010,Motorcycle users,16 to 59,365,"6,472","17,457"
2010,Motorcycle users,60 and over,36,399,827
2010,Car drivers,16 to 59,420,"7,917","78,241"
2010,Car drivers,60 and over,154,"1,820","10,531"
2010,Car passengers,0 to 15 (children),18,611,"7,763"
2010,Car passengers,16 to 59,169,"3,354","29,760"
2010,Car passengers,60 and over,74,881,"4,775"
2010,Car occupants,0 to 15 (children),18,616,"7,787"
2010,Car occupants,16 to 59,589,"11,271","108,001"
2010,Car occupants,60 and over,228,"2,701","15,306"
2010,All road users,0 to 15 (children),55,"3,683","19,569"
2010,All road users,16 to 59,"1,326","25,946","161,617"
2010,All road users,60 and over,469,"5,495","23,522"
2011,Pedestrians,0 to 15 (children),33,"2,287","2,287"
2011,Pedestrians,16 to 59,236,"4,162","13,889"
2011,Pedestrians,60 and over,184,"1,735","3,913"
2011,Pedal cyclists,0 to 15 (children),6,609,"2,881"
2011,Pedal cyclists,16 to 59,73,"3,558","14,852"
2011,Pedal cyclists,60 and over,28,389,"1,056"
2011,Motorcycle users,0 to 15 (children),0,50,106
2011,Motorcycle users,16 to 59,326,"6,971","18,852"
2011,Motorcycle users,60 and over,36,434,895
2011,Car drivers,16 to 59,459,"7,476","72,941"
2011,Car drivers,60 and over,154,"1,856","10,682"
